Y,x
363.94,3.1
58.41,3.3
-14.92,3.4
-58.41,3.5
-81.69,3.6
-88.36,3.65
-92.56,3.7
-94.73,3.75
-95.39,3.8
-94.75,3.85
-93.16,3.9
-90.89,3.95
-88.01,4
-81.19,4.1
-73.63,4.2
-65.98,4.3
-58.6,4.4
-51.78,4.5
-45.6,4.6
-40.13,4.7
-35.34,4.8
-31.17,4.9
-27.57,5
-24.46,5.1
-19.37,5.3
-15.47,5.5
-12.43,5.7
-10,5.9
-8.13,6.1
-6.63,6.3
-5.44,6.5
-4.49,6.7
